sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_lrest,cable_course_lrest,verts_path,stress_path,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
1336,material_nocable,3,False,1.3152980038555129,0.9290368963037408,59.09915691712842,329.8040776535936,7271.068469553876,4.011721522600701,0.5336400949446243,0.03156961,3229.96636604,3220.90387408,0.0,0.0,200.58461804,,,,,0.24351527510163154,0.05281681587497071,0.22136052503384124,0.05523599938272097,3220.991455555556,3226.3853375,0.09531470582608957
1337,material_nocable,3,False,1.0953525886199351,0.9003069835139342,13.345551346425584,650.8789696516995,3074.8663241125723,4.597368869506477,0.8409021567624606,0.17122435,1321.21521406,1194.87155753,0.0,0.0,61.7995752,,,,,1.1185765648882633,0.05270191066187124,1.0750775748996126,0.056708738969349984,1295.667209090909,1170.6381521739129,0.03965893182492018
1333,material_nocable,3,False,1.1225684555031248,1.137951484993831,9.90964143653537,1026.0732727356794,2376.591640812292,4.698597299143559,0.7019910020692742,0.26259173,1654.03159047,1437.6069871,0.0,0.0,54.84578799,,,,,1.3582952164423947,0.052568480108371375,1.2310364177388928,0.05556448347310725,1580.0102609756095,1423.1280477272726,0.09829470819695865
1338,material_nocable,3,False,1.3809541218618802,1.3379058549723113,71.07706738586978,825.0269347559457,3062.225517353638,4.316736245895953,0.5751390889844471,0.11545055,2502.055397,2431.20628685,0.0,0.0,120.23567672,,,,,0.7557866366302434,0.05279544140886708,0.831653012931051,0.05501839383769092,2428.9356333333335,2477.8616191489364,-0.0955833203760207
1339,material_nocable,3,False,1.157907590496761,1.2906823418358775,19.822133873768784,839.4854678545423,7457.684915089828,4.521615525728289,0.6288871085751677,0.09033002,3179.02882939,3101.21510233,0.0,0.0,151.77939659,,,,,0.6685202886941516,0.052808599451622036,0.677534574492676,0.0553314275049473,3147.199324444444,3106.917191666666,-0.01339363802331617
1341,material_nocable,3,False,0.8813680102271783,1.122845554639582,26.50664636630032,527.120963274268,7506.467116946254,3.042597381191747,0.8370920690738186,0.18839903,871.14448762,734.20137582,0.0,0.0,40.06927485,,,,,1.24850147756125,0.053444867925947735,1.1172837872055332,0.05605797966342888,774.8207133333334,777.3210630434784,0.11092950176832894
1340,material_nocable,3,False,0.8145510125767519,0.8463282630429577,13.925700548861291,295.87397626485625,1519.556478423969,3.7648596668881726,0.7946166437524209,0.42316519,390.06226073,276.18299462,0.0,0.0,7.24739195,,,,,,0.05288204489976341,,0.10500400502536125,,,
1342,material_nocable,3,False,1.161585442595819,1.048684224171191,34.79373170168934,1187.955038796971,2033.548900116473,3.046981400667929,0.7655551071243628,0.24887778,1772.80033575,1561.36514152,0.0,0.0,68.94366055,,,,,1.2636675199435057,0.052958166605439595,1.2326087940687864,0.0551037128654314,1657.3424170731705,1606.7561704545456,0.024884044847421738
1343,material_nocable,3,False,1.16049923041112,1.1520625209166977,49.2373973191348,268.54677405827266,4897.4817282498725,4.861787813067508,0.6217501276244503,0.05760286,1607.87164599,1589.27900743,0.0,0.0,80.10390586,,,,,0.4388236454356111,0.05283955908634519,0.37847427906756387,0.05526666356731461,1593.8218444444447,1596.8324937500001,0.14768021442054396
1344,material_nocable,3,False,1.340637530337866,0.965733262876679,54.471226053714624,302.8423899215984,3475.91571453424,4.075805096892154,0.4592475216961315,0.05990721,1626.38731027,1611.82962572,0.0,0.0,97.05404938,,,,,0.41699686745517056,0.0527710631745618,0.40700265572397454,0.05511277000140776,1613.2831444444441,1619.369875,0.0242578095012397
1346,material_nocable,3,False,1.1493185627434124,1.1385057356636534,17.342926693213933,535.3594795907082,3965.366544117741,3.593073233455505,0.6560017326777797,0.1162872,1548.00200073,1483.57333537,0.0,0.0,74.95756282,,,,,0.8293040851967388,0.05278576492138845,0.8482613741644461,0.05546918581777928,1525.8675444444448,1482.8950106382981,-0.02260095290102865
1348,material_nocable,3,False,1.124619950790751,0.8083729734972407,56.68135128004241,369.5583058174344,6855.783961947607,3.1691664146126017,0.6910270822431068,0.10909159,1220.32012892,1156.74302882,0.0,0.0,64.74181883,,,,,0.7689559908124053,0.05341627812442468,0.8116971062320242,0.05551121246698606,1161.533893333333,1193.0160127659574,-0.05408032350619879
1347,material_nocable,3,False,1.3234443433312506,1.2384823997507797,88.08212024211636,358.63027716174906,5545.231644986272,4.27955968162054,0.7001235423916623,0.02610067,4443.83564607,4436.18776549,0.0,0.0,239.37676253,,,,,0.20431338166050717,0.0528419499432384,0.1843390231587374,0.05527232010702269,4435.120833333333,4442.024210416666,0.10278777773707325
1349,material_nocable,3,False,1.041863874341551,0.9202901080856009,57.98688746808278,1045.693545295551,4148.454354409658,3.73690446434141,0.6469193072413313,0.29275895,1534.22927043,1280.43485041,0.0,0.0,53.66248442,,,,,1.3164742548628736,0.054755256234751436,1.051346663798651,0.05503713065942178,1307.527795,1422.924476190476,0.22394226605117853
1350,material_nocable,3,False,0.9169542988036162,1.117544677597207,85.02438882114197,315.94791048736624,6595.036847071812,4.082073260135713,0.6436908450874641,0.19662538,530.09144107,429.53089625,0.0,0.0,21.83882672,,,,,1.233076439633057,0.053389726900946274,1.1217559411759706,0.05593683646679175,453.12671818181826,467.65192608695645,0.09454643087491521
1352,material_nocable,3,False,1.1717025210040464,0.8342691299667171,79.78804839092977,561.3478170416302,4810.695488081614,3.984533776564409,0.7380446503202338,0.11141795,1585.90214661,1513.02786069,0.0,0.0,91.69214061,,,,,0.7873283637704172,0.05333937314672592,0.807360354388976,0.055100501200654385,1492.422924444444,1577.3742595744686,-0.025123386640221557
1353,material_nocable,3,False,1.0111256145141878,0.8876680300115973,26.28909362200318,1118.095223335266,6977.088109424721,3.011930969155009,0.8247242335386816,0.23252343,1819.88962186,1529.79982696,0.0,0.0,68.47467281,,,,,1.3010908641028247,0.052841391629103035,1.3801430411308018,0.05678547754241234,1708.0590023809525,1546.8203800000001,-0.05896701281724911
1351,material_nocable,3,False,1.1694202694655442,1.305787723135865,79.68107466583415,502.3365072184044,6493.594349594256,4.74674064810092,0.5608578299612305,0.07171548,2403.99411899,2365.11164799,0.0,0.0,115.90412328,,,,,0.5009988673897259,0.05286788697769273,0.48698003076071333,0.055245047072729245,2363.4478155555553,2391.32481875,0.028378817918594656
1354,material_nocable,3,False,0.8478608915297472,1.3505679288354115,28.769113248684583,1003.0984735774484,7029.453485134654,4.2550967776021205,0.5074757336349554,0.25073272,1213.8856164,1027.69309119,0.0,0.0,64.45893849,,,,,1.4105957209032687,0.054352966889169976,1.0613317916668246,0.056655289898229544,1066.9526659090907,1101.7730227272727,0.28258428085806625
1356,material_nocable,3,False,0.9347270371791114,1.2660088904577238,56.41300921542504,1053.0780574981216,7733.117198738023,4.022145907672163,0.6318042400981845,0.20704529,1680.13996933,1425.82449783,0.0,0.0,70.98768653,,,,,1.188452757128303,0.0531202646129222,1.153397153892039,0.055784794619154573,1494.6381111111114,1511.4028377777781,0.02993838594975578
1355,material_nocable,3,False,0.9017886250125106,1.1765524399499052,36.004616780449275,608.200749157467,6717.27239408274,3.9202508177151296,0.8365670753829302,0.17000792,1126.45103251,980.54810637,0.0,0.0,52.15317782,,,,,1.1647280457193792,0.053166451763619144,0.9653988992922101,0.05583131329079665,1032.9886866666666,1019.0783282608696,0.18715236375368657
1357,material_nocable,3,False,1.0787016979473956,0.8888708948256674,70.70137792347046,741.9557245302818,6159.832005175815,3.397293383892413,0.6187013518843332,0.20337617,1404.56755395,1246.14567483,0.0,0.0,60.79765237,,,,,1.126912605459002,0.05386547370293164,1.0564707114793266,0.05479979524006039,1216.8628452380954,1369.73546,0.06452544858541215
1358,material_nocable,3,False,0.967268666133033,1.3321654093060626,34.624926803805415,1104.6089021146245,6348.034242323381,3.580628028095566,0.8560410785871833,0.09524097,3541.72108544,3443.07029271,0.0,0.0,185.64377988,,,,,0.7100388180399891,0.052883795480210105,0.7090424087325328,0.05534925307288617,3476.006948888889,3474.4372874999995,0.0014043020070423264
1360,material_nocable,3,False,0.9769355110659772,1.3912851859617832,16.46207022722543,706.3263844435636,7668.409677523722,4.158003745495643,0.6547660248951153,0.10444367,1932.35186546,1849.4129991,0.0,0.0,108.40622796,,,,,0.7716699375756353,0.0529171037683531,0.7693959462759119,0.055354399277344604,1880.145331111111,1872.804439583333,0.002951192838089516
1359,material_nocable,3,False,1.2502820392396186,1.1278274961221313,77.73163767499935,325.6789348750194,3890.24413293885,3.201454163231406,0.8105063570322921,0.02869434,3402.33104004,3394.53785387,0.0,0.0,195.46996849,,,,,0.2240600185833174,0.05284287283209159,0.2021329896570127,0.05527061198203063,3393.929351111111,3400.051483333333,0.10289717805009152
1361,material_nocable,3,False,1.1758591653120791,1.0524264077842975,37.58784668252408,623.9039690117048,6190.874690011183,4.855933396226071,0.6682067879412537,0.09279522,2319.39487538,2254.00186961,0.0,0.0,116.93052487,,,,,0.6711593450224982,0.052807304006642256,0.6977247457176945,0.055305743528126075,2283.87582,2267.9770583333334,-0.03881322147711085
1362,material_nocable,3,False,1.3773192942301402,0.984779569595438,26.98711934321538,860.3050574640739,1439.1426136120435,4.438553515754935,0.5283140629727813,0.25214811,1277.63616633,1156.0875585,0.0,0.0,65.53771845,,,,,1.4588416240346516,0.05646474001841572,1.0240904093779997,0.05426874684711839,1235.70884,1155.5102000000002,0.3501917964779009
1363,material_nocable,3,False,0.8682790879958516,1.3853196085961113,5.2112361795017055,654.7457354024468,7751.243231879099,4.10337389908922,0.7276506471281604,0.12080433,1375.19684441,1291.83355198,0.0,0.0,90.24061366,,,,,0.8685329063567034,0.05310566073868078,0.8686102860829962,0.05531581715504011,1306.5339555555556,1329.2207872340425,-8.908848347045258e-05
1364,material_nocable,3,False,0.9087047592969708,1.1250910698051944,5.290966830882066,310.17710367200266,4879.102040533031,3.4264383052646323,0.6944782004385148,0.19724679,507.16700061,417.8904512,0.0,0.0,21.74169658,,,,,1.2480868633116595,0.053274161816041526,1.0591655181764232,0.05597140324395956,449.56672888888886,441.29032173913055,0.1637630513688232
1365,material_nocable,3,False,1.0337620320703476,1.059683250071665,8.008543023161668,644.6117452806814,2288.352095571181,4.5912330813653215,0.8941037609887559,0.17141397,1367.46333499,1248.73644628,0.0,0.0,57.06008704,,,,,1.1455921445356627,0.052792156865700095,1.0459570392336077,0.056178666235722596,1333.0268444444446,1237.1944043478259,0.0909266431617943
1366,material_nocable,3,False,1.1915525184679454,1.002954683693497,61.40245876995415,565.2605186725445,5930.743425613763,3.660664346704622,0.8142806987904039,0.05115442,3363.92675859,3333.62434225,0.0,0.0,193.91446275,,,,,0.3929382195328457,0.0528660401661944,0.33759319461005494,0.055266298154652366,3334.6524955555556,3351.9038479166666,0.15151990414464123
1367,material_nocable,3,False,0.8974642588959065,0.825353388896862,75.00316154912267,1012.1276841878448,2003.340844212893,3.384842772451503,0.8075571463459692,0.43406986,1245.28809982,940.35480697,0.0,0.0,34.60807696,,,,,1.1991244209994316,0.09135631664469555,1.024693522481787,0.05438508631200594,931.0910769230768,1123.4758609756095,0.15687516060292797
1369,material_nocable,3,False,1.1491917927490274,0.9622440962508012,33.45180439954835,698.8984799829898,3526.6478889186114,4.21818512632615,0.4847299468656105,0.2251644,1251.22332395,1121.85421648,0.0,0.0,53.45103549,,,,,1.2032192000776005,0.05369402311248967,0.9837713131666628,0.05556223185352098,1194.2978575000002,1142.062418604651,0.20068480917679024
1368,material_nocable,3,False,1.131631833566261,1.1218704597588398,71.72933981645339,904.2647184171282,5029.212145388837,4.58147491748788,0.6808915735241081,0.15638876,2115.24145792,1970.55472078,0.0,0.0,91.787874,,,,,1.0191995906415685,0.053038634493948425,0.9052521623165565,0.055030432223792905,1962.5680681818185,2067.466441304348,0.11842066515812669
1370,material_nocable,3,False,1.2354992982005235,1.111254230568187,18.4022673044782,542.4304187906995,2563.718482294831,3.2325150053397804,0.4945967108093081,0.16495936,1169.98243223,1095.51476114,0.0,0.0,53.93782531,,,,,1.0420025567154632,0.052663769961752024,0.9758728523240059,0.05534005806079888,1147.584876744186,1089.852060869565,0.06554389244768659
1371,material_nocable,3,False,1.25670998610959,1.2700850950671467,84.23725472711173,291.6025038979526,5289.163370908157,3.439630444197228,0.7446308945877647,0.02133988,4263.14618019,4258.09460834,0.0,0.0,231.31824207,,,,,0.1672627556297034,0.05283786598722888,0.15087824320170035,0.055274697264375096,4257.906106666666,4261.467797916666,0.10300157784244529
1372,material_nocable,3,False,0.9588888719608244,1.1820650755363182,38.80510236389901,1096.1900599102205,5810.882555513637,4.035551238414704,0.4517752767897587,0.30301663,1536.97249617,1180.14058378,0.0,0.0,39.17122882,,,,,1.4257523278798452,0.05287637183753801,1.2402170713536462,0.05531573933766681,1295.3824487804877,1272.6629386363636,0.13918783657422573
1374,material_nocable,3,False,0.9460056776767032,1.2174383596644307,24.55892542950739,921.6616698839176,3972.322766535716,3.3682759518104666,0.5161360878856058,0.29565774,1224.84310105,958.86726212,0.0,0.0,35.67635963,,,,,1.375712352193508,0.05311098390219688,1.4521623798305432,0.0556364355552257,1059.1746292682926,1014.5780399999996,-0.05406889263607241
1375,material_nocable,3,False,0.8481698112873688,0.8142881286507244,19.32088407076003,980.8905123753192,1352.0208557002184,3.3893762820180733,0.798430587469745,0.52390665,1197.10956726,866.19989482,0.0,0.0,33.31167158,,,,,,0.056001179811602075,,0.15756726858923076,,,
1377,material_nocable,3,False,1.213976892477578,0.8046150438794374,9.062529261052063,426.671367923788,7524.43891623342,4.461688822873398,0.5805309056280692,0.06344337,2135.8993673,2101.18321063,0.0,0.0,132.54494699,,,,,0.4799459844405638,0.052793411939924414,0.4464479430676789,0.05554313266267273,2130.0932511111114,2092.5468125,0.07231921621720015
1376,material_nocable,3,False,1.3656699542243027,0.9822632155779812,84.29437746741947,586.6154656613523,1239.980207464204,4.638376057997476,0.8731238341802843,0.08109581,2064.71656423,2029.11280195,0.0,0.0,130.72668592,,,,,0.604356262551055,0.05288518523484837,0.5404811315123258,0.05516800802404781,2020.8862466666667,2059.23663125,0.11158812835771668
1378,material_nocable,3,False,0.9920755468015184,1.28711668677113,23.42445974137489,811.9650191193965,4265.880343879207,4.139067414474482,0.6368104754556777,0.20884659,1385.21172329,1205.76833699,0.0,0.0,53.71706764,,,,,1.1792328334800048,0.05294297804219261,1.1219058019431198,0.05552538413009022,1284.2650886363638,1238.7019108695654,0.049824926368544444
1381,material_nocable,3,False,1.378490528160531,1.229237453254297,49.52802286846759,752.4272096373821,4483.527747417677,3.6297358006640392,0.8299706494361847,0.03215409,7072.40388334,7055.27741251,0.0,0.0,405.23623152,,,,,0.2495302279736248,0.0528259518260237,0.22548937089571347,0.05525811397842173,7059.482555555556,7062.141404166668,0.10122048494476608
1383,material_nocable,3,False,1.273109179555628,1.146227114669688,86.44423257139732,866.7760675544556,6799.415685327464,3.1408227934806208,0.7283061928653616,0.05461753,4855.85087344,4816.68094801,0.0,0.0,272.59666218,,,,,0.42068024661939873,0.052865562860862025,0.3587386705348665,0.055255025419602255,4812.0282,4845.799083333332,0.15894296307481726
1382,material_nocable,3,False,1.0235916732617882,1.3704050895866784,62.317782904205735,932.956850665798,3157.39248605734,4.626478420123856,0.6300154351397851,0.23953929,1519.19544468,1311.3557819,0.0,0.0,51.4283091,,,,,1.361827023054314,0.05291185468430004,1.1679036110131544,0.0552881413114901,1349.329292857143,1394.3296688888888,0.15331546325891351
1384,material_nocable,3,False,1.2931223267476055,0.9765330644014688,62.73289647029166,1083.4753695228392,5520.966575047796,3.469519390727466,0.7899783221553555,0.07112815,4421.63743209,4356.79923373,0.0,0.0,272.067106,,,,,0.5290924298708034,0.052841334449868584,0.4790613602861867,0.05517003248357082,4356.883137777778,4397.952372916667,0.0992528522395891
1385,material_nocable,3,False,1.3109254693350323,1.3680187412681726,83.9549005633537,1065.1118385659406,2122.387081500853,3.3624381536436583,0.6222684108448837,0.1886639,2024.59813391,1884.26503027,0.0,0.0,85.24447218,,,,,1.094131800134733,0.052869904699185864,1.0162999344947607,0.05500741648261389,1883.7240977272727,1969.6749978260868,0.07375918809677724
1386,material_nocable,3,False,0.891924211055486,0.9250170334763216,49.8179789837626,1146.8434131397476,2914.6507398010435,4.497182791761603,0.5933952203003279,0.48015251,1523.99986184,1116.70625191,0.0,0.0,36.1442148,,,,,1.4138355810158596,0.0792019027818073,1.2003916243085118,0.05422392743311633,1202.162293939394,1277.2335486486486,0.16329411328336618
1387,material_nocable,3,False,1.2741106206619015,1.3780173011244825,64.09632016483492,625.4615602155177,7632.17377056288,4.38791829524155,0.5419169611415817,0.05158238,4121.83102191,4092.88189661,0.0,0.0,204.0363909,,,,,0.395803181084826,0.052829835661057964,0.3395857359018576,0.05524225555321226,4095.168875555555,4109.115152083333,0.15289173900886074
1388,material_nocable,3,False,0.8286854491101108,0.9828993423282644,54.78652652587196,420.4500716220112,6791.544943776444,4.612859152904466,0.5698065648267865,0.33924143,916.97039004,434.41115211,0.0,0.0,11.96435873,,,,,1.437389546250061,0.05369857146591634,1.222787651546842,0.05631742704399973,467.8899871794873,463.73107727272725,0.16134405999791832
1389,material_nocable,3,False,1.129160772718192,1.0910083873498435,4.908249060251457,227.0819346332815,2630.003845215994,4.537316168860648,0.6740295435329108,0.09548407,822.4563955,795.48248806,0.0,0.0,40.01814364,,,,,0.7082027762088305,0.05280489530584025,0.7212113160511044,0.05558220820837802,816.6867155555555,792.1427895833334,-0.01820121952443762
1390,material_nocable,3,False,1.0458857979676373,1.0708070972146606,85.44164538110091,313.4517360080555,1613.2324434118714,3.108297130690358,0.8147985708521912,0.16271846,651.3326147,597.36922596,0.0,0.0,29.06022062,,,,,1.0846771066913579,0.05321066732269125,0.9478497121307541,0.05523702855610012,595.5096333333333,632.3542891304348,0.134637726098884
1391,material_nocable,3,False,1.246247381603367,1.2530696907154837,79.41112935841312,910.0758063341684,3325.7270801911973,4.375637844168043,0.5211895186103325,0.18329732,1902.12957612,1765.31129344,0.0,0.0,77.96534991,,,,,1.1250213145009065,0.052911715059649284,0.987136504647912,0.05486598113664739,1751.651215909091,1861.6042826086957,0.13056298028767646
1392,material_nocable,3,False,1.3267827436765958,0.9883632605778284,52.21381271797425,411.3067394942857,2716.629583526824,4.116622509478645,0.7263033049729761,0.06190981,1976.49564205,1955.51231756,0.0,0.0,121.3248406,,,,,0.4317475470123288,0.05279341944644445,0.4209822529517331,0.05516065360874675,1959.1428822222224,1965.39799375,0.025249015716465945
1393,material_nocable,3,False,1.173330660388933,1.3255387225647035,87.30563391995554,244.86050708172155,7412.746653947196,3.382547074239196,0.4983764198689364,0.02997682,2518.26055702,2510.58733057,0.0,0.0,135.34856676,,,,,0.23435916272395196,0.05283931085294131,0.2111394818490697,0.05527547581613272,2510.7538600000003,2515.2795333333333,0.10424130873456039
1394,material_nocable,3,False,1.2255441534686369,1.3139543141399428,70.13837788865358,242.4505906022501,1054.6305062414128,3.795581202706121,0.4665229318635318,0.16933647,523.34652038,487.85103014,0.0,0.0,21.96588847,,,,,1.0702563120155366,0.05283946654599903,0.9491854354398855,0.05495430221542735,488.89399090909086,508.66044347826085,0.11990529236924537
1395,material_nocable,3,False,1.390375010757305,0.8872923364469709,30.676967902420596,715.2018020768633,4777.311024158022,4.336613710773444,0.7622563294186,0.04358007,4374.07665269,4351.22482512,0.0,0.0,310.27180245,,,,,0.33138124560299187,0.052793506910715896,0.28975955733089914,0.055217908569146025,4364.8999977777785,4352.706558333332,0.13401691879038444
1396,material_nocable,3,False,1.0216753854577236,1.375673202217229,23.136703030058637,548.2672154146203,4356.045909419837,3.527137829244815,0.8516037487718666,0.05166309,3224.57606698,3200.10557388,0.0,0.0,173.68222862,,,,,0.3996626360179259,0.05284403177926228,0.3411471258267329,0.05529209119788194,3209.006551111111,3207.172139583334,0.15797715744319035
1397,material_nocable,3,False,0.9391345360469456,1.0323179284288777,84.48303702665173,999.0221817101722,3049.0858000539324,4.108664631423815,0.6645460435223529,0.36828897,1366.14712545,1047.71940927,0.0,0.0,27.12865143,,,,,1.4187522254033635,0.05326576387413361,1.4770768523968003,0.05469356583635586,1041.8516051282054,1237.9306738095238,-0.04028181596804979
1399,material_nocable,3,False,1.217691690260167,1.3446603845674865,30.96720255108442,739.2324857607896,5652.506172561251,3.699224277214473,0.8316357493722382,0.03507005,6687.58997962,6667.59184209,0.0,0.0,351.26004716,,,,,0.2728949662275335,0.05283187598581447,0.24597542426950597,0.055277464190140374,6676.4916066666665,6671.818839583332,0.10376210495357271
1398,material_nocable,3,False,1.335766129055039,1.105079254916323,18.99803788590845,576.2411951696686,2539.278337221258,4.1492294637402924,0.736798920178606,0.08093561,2231.29643982,2194.6352401,0.0,0.0,125.50625434,,,,,0.5960266454154857,0.0527634719379141,0.6155690987132015,0.05526296962627919,2220.7133666666673,2193.0374333333334,-0.032259032589735157
1400,material_nocable,3,False,1.302164617944444,1.158602460293514,49.47305188600907,677.0673762949646,1719.5551973965328,3.4656872894814983,0.5010209221453008,0.2170863,1179.2469841,1077.95194923,0.0,0.0,50.10529782,,,,,1.1696096660081516,0.05336761384860687,1.2359844752751272,0.054735649578522755,1102.9196341463414,1120.4435886363635,-0.05518371376774931
1401,material_nocable,3,False,0.9480288369818084,0.8022742232761686,6.532275067637368,407.5096250210784,2997.651483942072,3.2935312240406063,0.760146871958381,0.31358317,583.89987753,471.66274738,0.0,0.0,20.74241673,,,,,1.4287719684348057,0.05258537536510248,1.2782399630823724,0.05788577802326584,560.137435,447.50108837209314,0.11121635896748025
1402,material_nocable,3,False,0.9715675021993604,0.8000165540338292,33.21613397406861,296.1286489882734,2839.0353231441804,4.478980061262806,0.5666580203399836,0.30255498,485.65728591,396.60756896,0.0,0.0,18.88542394,,,,,1.6679810449888532,0.05792616213433575,1.273553833688752,0.05602195993067012,440.0010763157895,409.74796904761905,0.26817782386957095
1404,material_nocable,3,False,1.0619006840883043,0.8794854221124995,26.09871653246432,1057.644463867669,5009.578851772181,3.5634394084237995,0.8972644663040732,0.17651262,2028.18738762,1809.7759225,0.0,0.0,93.49217441,,,,,1.1774696791749595,0.05291990420095701,1.1132899117202602,0.056822355135056894,1952.848293333333,1809.8135760869563,0.05603361235267656
1403,material_nocable,3,False,1.1559063882999427,1.3541122470211624,75.84561880962349,337.4592624857936,3132.8406370945645,4.014715028540566,0.7213960597072118,0.05834118,1871.6517221,1853.8636147,0.0,0.0,95.0605897,,,,,0.4480038242838788,0.052848587917122714,0.3823473866762702,0.05526696720886224,1855.1892311111112,1863.8884625,0.15814136654702762
1405,material_nocable,3,False,1.0142571307553578,0.8616914918241778,1.6325080778347107,777.2447794027051,1562.4017224507193,4.419259379677785,0.8853160427521016,0.29134303,1090.50639523,905.42429571,0.0,0.0,39.56907411,,,,,1.4818547558967683,0.05258088650115185,1.3492556029305316,0.05751647197304477,1045.651119512195,869.7910636363636,0.093672895903049
1407,material_nocable,3,False,1.1630932438999435,1.345838281786074,55.16905155735604,710.9117459171396,3925.075067569338,4.058980866304514,0.8109614393933455,0.0657672,3537.04194272,3498.12291412,0.0,0.0,177.56325896,,,,,0.46186391933431425,0.052839892281486216,0.44971992926261106,0.05526578071399922,3506.7074666666663,3514.7220270833336,0.026643714871418034
1408,material_nocable,3,False,1.0596165124849986,1.1702106320406478,4.6140766675782565,309.3832055370772,2186.7442511619206,3.2394357840355505,0.7784359206286635,0.11355762,870.63147357,833.49264349,0.0,0.0,43.05280984,,,,,0.8257340057926951,0.05284302702345668,0.8298069661097373,0.05549914492283459,855.6512222222223,835.1162468085106,-0.00492039808880335
1409,material_nocable,3,False,1.0519171897252173,1.0891030084360234,72.63925754626318,1159.197482263558,6982.4142394862,4.757340231115159,0.8768728961635673,0.11871297,3379.25273301,3215.61807769,0.0,0.0,156.95856928,,,,,0.8573108426079096,0.053110172451197216,0.8499857201680737,0.05528893967790471,3208.682191111112,3325.407136170212,0.00858096080030238
1410,material_nocable,3,False,0.9741399893964302,1.335313529173467,72.81772054101468,996.8398240751544,5555.646420639004,3.3193671839577434,0.8781199326143072,0.07756184,3867.6149657,3799.16993329,0.0,0.0,208.10383659,,,,,0.5404284119507944,0.05285565556518831,0.5266977243364974,0.05532956101959261,3819.022317777778,3823.711379166667,0.025733954304724086
1411,material_nocable,3,False,0.8735456591185303,1.317520277131576,27.14467430270964,376.8102246294453,3257.810306410888,4.037477730345211,0.4986527637423401,0.22785423,497.67765899,428.77726478,0.0,0.0,26.03253399,,,,,1.2921884159314243,0.05386376712421615,1.284110154755764,0.056206560245263645,442.6564227272727,455.9633755555555,0.0062712150428321555
1412,material_nocable,3,False,1.1934020579156914,1.384033475666009,0.8817609133954843,781.6517615923996,6508.996024899881,4.576999188110295,0.6622380200852394,0.07055905,3747.22392452,3696.26016505,0.0,0.0,182.14493442,,,,,0.4944543288860941,0.052827274225684145,0.48339797405358886,0.05532159587242388,3728.050242222222,3698.12060625,0.022613547668225337
1413,material_nocable,3,False,1.2853021290057625,0.9015159405637868,39.03034363276846,545.4603997251788,6137.369432741418,4.717412868033809,0.5104876721713958,0.0715454,2456.72297187,2421.24935304,0.0,0.0,147.4517534,,,,,0.5189512124194344,0.05275288151290148,0.48328702153748193,0.05512239800465024,2436.6716511111113,2428.4939854166664,0.07116908869290973
1415,material_nocable,3,False,0.9541351373899856,1.033689386552716,47.50388462833954,897.3738069536009,2939.2274892295086,4.256098253138358,0.5026914400237714,0.3997876,1224.42689174,924.7447767,0.0,0.0,23.6218207,,,,,1.4224137516279864,0.05514421757580001,1.4173585541781224,0.05491893781690458,1006.4085236842103,1029.306705,0.0035602836463531594
1416,material_nocable,3,False,1.348997973178129,1.3658668363606743,55.76044222168844,978.0512779171756,3428.597106534199,4.170050776506355,0.8448583106367464,0.05046285,6246.13089521,6211.15429219,0.0,0.0,327.74951315,,,,,0.38691314491221174,0.05282168104829299,0.3324555161899464,0.05523882434430275,6217.526133333333,6227.305660416668,0.1514039509000289
1417,material_nocable,3,False,1.2618680806743423,1.22100515712703,36.97372453266801,1145.9277333027749,7139.386992617209,4.740424530645925,0.5926100690962282,0.1037927,3901.21151389,3794.39444036,0.0,0.0,187.39284162,,,,,0.7320692115069913,0.05275154535189852,0.7688272966795312,0.05515037310485193,3842.1878244444442,3817.6330249999996,-0.048981505349697016
1418,material_nocable,3,False,0.8691719792397362,0.8950587183554161,88.56328357608136,1016.3859429395292,1874.9056638808768,3.173711876532556,0.5650289909206795,0.54755421,1266.89509461,894.31636606,0.0,0.0,31.07857416,,,,,,0.15450508793460851,,0.05413733987414241,,,
1419,material_nocable,3,False,0.8439664986047809,1.2421891744826674,30.371250636459816,827.944755283957,4219.641507533734,4.390046905875394,0.5878976261746661,0.31922695,1022.09356716,758.16451113,0.0,0.0,31.33077335,,,,,1.5096911832226831,0.054103964738350316,1.120207807663449,0.05660814688072524,838.9060926829267,835.9236023255813,0.2961964523420723
1420,material_nocable,3,False,0.9251578478532768,1.0900703090388122,28.557882237475983,397.9352629538057,6561.355141169375,3.745276732946816,0.48732237112052,0.23355133,613.8189177,474.60693361,0.0,0.0,20.77703606,,,,,1.3593262415971967,0.05324927584253686,1.2068152752812749,0.05620850111588328,519.4127904761905,504.26892,0.11886403404707048
1422,material_nocable,3,False,1.3291820199846,1.114679658842329,68.99143341389573,1090.8724394112585,4790.439605938825,3.979799891906645,0.5352400140862528,0.13031418,2877.0122206,2768.92882162,0.0,0.0,146.86773141,,,,,0.8650921875643701,0.05283005349234628,0.9338358931700843,0.05486097335658689,2758.907431818182,2845.271115217391,-0.07642740845720522
