sample_id,group,motif,has_cable,sf_wale,sf_course,knit_dir,pressure,E1,r,r_binary,E2,nu,crown_height,max_stress,mean_stress,cable_wale_tension,cable_course_tension,boundary_reaction_mean,cable_wale_frac,cable_course_frac,verts_path,stress_path,cable_wale_lrest,cable_wale_L_nocable,cable_course_lrest,cable_course_L_nocable,H_mean_x0,r_x0,H_mean_y0,r_y0,vm_x0,vm_y0,H_anisotropy
3082,material_r_nocable,3,False,1.0248512843901432,0.9730166449205996,20.58638163945204,1062.7059947401283,12209.631728449956,1.254926085342864,0.7968596809642263,15322.185348461726,0.2346243284069821,0.21548183,1740.75365147,1388.61793562,0.0,0.0,60.26523884,,,,,,,,,1.0856765148220515,0.0532152460668122,1.1161164799826622,0.05614088326608856,1533.2740380952378,1439.7708333333333,-0.0138250803924056
3083,material_r_nocable,3,False,1.0379011722755602,1.3968988292162352,68.01769739912667,766.5156839765765,12461.31282333944,1.2626321748260656,0.7919962915072677,15734.054511321016,0.1797698026174644,0.03451312,7195.58014653,7173.68599095,0.0,0.0,424.43725092,,,,,,,,,0.19385918211580666,0.05283666653862592,0.19316037846150988,0.0553152450601485,7186.095577777776,7170.881404166667,0.0018056029345244896
3084,material_r_nocable,3,False,1.0737841841848097,0.99184837020877,7.492736024436393,308.3616672580611,9654.950969753478,3.5737774607683206,0.2798159681115151,34504.64616052822,0.3783172298225954,0.08584573,1037.29794107,943.01474241,0.0,0.0,55.67370508,,,,,,,,,0.4836818959319468,0.05316201602375054,0.4687116755015246,0.055540016076180324,962.0786088888888,984.8593583333333,0.015718523181430317
3085,material_r_nocable,3,False,1.307308091067838,0.9767880069101248,4.429898369007891,1495.3614330079156,1326.2589592223517,3.877377460830213,0.2579062807534562,5142.406595712883,0.2773308350656337,0.35743947,1878.58415294,1390.41953623,0.0,0.0,41.73155284,,,,,,,,,1.4875453612051301,0.05276648643719054,1.5198936247957529,0.05508729335607675,1454.9769125,1596.163074418605,-0.01075608307972277
3086,material_r_nocable,3,False,1.254806041558191,1.2410676291114198,67.93167642766794,416.9966310325286,14031.44409770803,4.041941382393276,0.2474058640127753,56714.27455326397,0.3706687224054884,0.00770265,18601.8862109,18598.41956219,0.0,0.0,939.05897082,,,,,,,,,0.0432122909546452,0.05282884448903447,0.043100144054920284,0.05526986735412562,18600.62667111111,18598.470629166666,0.001299313357484174
3087,material_r_nocable,3,False,0.8653032243595348,1.305218621685658,10.54979974080713,898.1994282717761,9285.146809190368,1.3155032855264106,0.7601653382415088,12214.641134084995,0.1764874058397204,0.07693181,4796.37840439,4579.04936567,0.0,0.0,261.29141041,,,,,,,,,2.1039158235018185,0.09889946867459219,0.4698882394821515,0.05561602009259923,4515.5370577777785,4631.698074468085,0.6348686784359326
3088,material_r_nocable,3,False,1.2585812519242086,0.9488791479105216,49.5473162224173,207.14665479099767,18544.13632469895,2.72841840451027,0.3665127014049343,50596.16284405605,0.3833706987268439,0.01332446,5221.71107411,5217.18147053,0.0,0.0,300.07067948,,,,,,,,,0.07393956719760711,0.05283387905039358,0.07441977256902436,0.05528128524104638,5217.326077777778,5217.917966666667,-0.0032367720978848805
3089,material_r_nocable,3,False,1.2684466538737544,1.380949826859945,75.85872690219773,370.2276225314053,19500.237989617475,3.981468481451485,0.2511636107779609,77639.58293646484,0.3477988203800631,0.00324019,39702.79187837,39701.80294647,0.0,0.0,2054.23563576,,,,,,,,,0.018183719723497995,0.05282939448224348,0.018136000488326653,0.05526474817960213,39702.559915555554,39701.692706249996,0.0013138657151826395
3090,material_r_nocable,3,False,0.934943006241336,1.0199297741682236,9.199006919770566,520.0721292609285,6067.496360813167,1.7506434129544062,0.5712185546183779,10622.022537182402,0.455975894752306,0.19103021,1127.11356903,934.71572703,0.0,0.0,40.64411782,,,,,,,,,1.1487897588721416,0.05438742240728263,0.9079419435050863,0.05568946045460306,884.927568888889,1063.755191111111,0.11710220399125307
3091,material_r_nocable,3,False,0.9224722439330824,0.9022672545103324,54.8203923011016,457.35741816480055,3178.249632012015,1.537723579191097,0.6503119374198836,4887.269399700303,0.1062671949641259,0.33509097,689.89063333,477.09113302,0.0,0.0,10.09572994,,,,,,,,,1.4793836254953576,0.05374864819699087,1.505251278706549,0.05675529776817016,510.51627435897444,512.6297261904762,-0.008666940527557915
3092,material_r_nocable,3,False,0.932361864671026,1.2130278122756548,24.837573815738526,1626.3531691504718,3714.1499465205,1.5336463264331517,0.6520408146027584,5696.192421303051,0.469164262825095,0.22595552,2488.34961628,2240.64267042,0.0,0.0,119.09057369,,,,,,,,,1.2187123655264294,0.054545277679005674,1.0614004455138089,0.05666562753458364,2242.3583386363634,2401.493402325582,0.06899304247181143
3093,material_r_nocable,3,False,1.1422347649074962,0.9399398507483876,22.83706897897642,676.1005084103208,2474.9709459900387,4.579755961934035,0.2183522459082512,11334.762945511398,0.1992029013159044,0.24840814,1001.37900672,780.31595736,0.0,0.0,33.07329866,,,,,,,,,1.232576943329933,0.05334959158896607,1.2079453487899934,0.0559318752321594,831.6778523809526,841.0089355555554,0.010092755398904255
3094,material_r_nocable,3,False,1.3122370571697468,1.1625353211680214,23.566334010018288,585.5910317846358,16301.82856925877,4.812047257916689,0.2078117579487231,78445.1694657296,0.3829884412430838,0.01032409,19078.27777794,19070.38571211,0.0,0.0,954.4351744,,,,,,,,,0.05780220604090239,0.0528333333241821,0.057652889595268625,0.05527582301607642,19070.687966666665,19075.021566666666,0.0012932858858330295
3095,material_r_nocable,3,False,1.2671108418224892,0.8057506019002897,11.65769215193037,1978.895275554681,18485.0505860593,1.4923742518635783,0.6700732063363235,27586.61353903065,0.494153499722755,0.12128546,6759.97099446,6352.92999112,0.0,0.0,368.38534874,,,,,,,,,0.6661820297034742,0.05233230911401202,1.6754448637315844,0.06480018834712965,6485.757749999999,6196.849229166667,-0.4310092427011582
3097,material_r_nocable,3,False,1.372467904756487,1.3403782794881642,75.56888729931316,543.6201316541574,14307.30956711366,2.6478777001733897,0.3776609470801908,37884.00595223765,0.4235318756856692,0.00811758,20544.04586841,20540.43037122,0.0,0.0,1128.69941036,,,,,,,,,0.04543401139199934,0.052831693304997436,0.04540910561097599,0.055272656960797646,20542.574328888888,20540.6559625,0.0002741625545778346
3099,material_r_nocable,3,False,1.1604529437260047,1.160470878208235,9.074380985723634,1006.8927353309912,10003.278773066324,3.0686028224764565,0.3258812097399328,30696.089477050147,0.3588047594764899,0.04969722,6624.85229627,6559.34383765,0.0,0.0,343.69789124,,,,,,,,,0.27775074274597245,0.052876894028551384,0.27459806411678767,0.055282619852527054,6552.39309111111,6607.004868750001,0.005707767609911961
3101,material_r_nocable,3,False,0.9180647560300296,1.1007669605791692,3.631319882175628,1992.1722108373303,16776.659247633306,3.693312589107197,0.2707596435106336,61961.44680244577,0.2116275896976749,0.11165268,8497.69576455,7995.77220758,0.0,0.0,369.15540459,,,,,,,,,0.710620772876102,0.05400281772969779,0.5529314487474837,0.055274068316024855,7828.791966666664,8317.240534042554,0.12479842259783883
3102,material_r_nocable,3,False,1.3144383415257126,1.1498886161504485,9.91243219924298,962.4649601719792,7687.539048078133,2.6995912664199864,0.3704264465657913,20753.213274454345,0.2720094956821509,0.05925544,4663.67872307,4595.01883713,0.0,0.0,264.28123693,,,,,,,,,0.3289697981888995,0.05285308691612834,0.32804082760969105,0.05529106431315417,4602.873437777778,4630.756002083333,0.0014139353957620957
3103,material_r_nocable,3,False,1.2748761337808414,1.127212397012682,66.9285426761628,659.9265767542213,14146.008496095734,2.883138931779489,0.3468441943527136,40784.90782437703,0.3810835857289807,0.02182204,8725.63024373,8707.36688273,0.0,0.0,499.01788269,,,,,,,,,0.12188580945998909,0.052834882633795384,0.12189279457753899,0.055281258700926955,8716.091784444447,8710.51613125,-2.86535300236032e-05
3104,material_r_nocable,3,False,1.3610222888287469,1.0161123990070875,79.76706978387537,798.0327630574152,10817.09849802409,2.1760045379952144,0.459557865132632,23538.05541964164,0.3169053130412754,0.04615146,4629.77006186,4598.75088332,0.0,0.0,303.62511759,,,,,,,,,0.25723590695862103,0.052863449665722526,0.2551207418832763,0.0552718963886975,4599.281455555556,4617.8535999999995,0.004128306093276446
3105,material_r_nocable,3,False,1.2851191119020096,1.1295291913741266,88.53858752800637,1676.0855096801758,4760.43828649599,2.798438170998612,0.3573421812078678,13321.7922116136,0.4661519343257136,0.12377675,4208.9251145,3994.32708295,0.0,0.0,210.54884973,,,,,,,,,0.6627202854237143,0.05285052593538954,0.6714938723533397,0.05540013668271425,4109.107984444446,4016.3690765957444,-0.006575846072749766
3107,material_r_nocable,3,False,1.1926964271179434,1.2526955412490368,13.524566054696516,1634.3884504986488,7310.469731950439,1.2952883675137383,0.7720288586544367,9469.16640485668,0.1880258767402105,0.14435143,3459.39566986,3239.94605169,0.0,0.0,174.63138669,,,,,,,,,0.7801126318985061,0.052979528808709576,0.7579898948592926,0.05534685331960906,3262.4214200000006,3351.521284782609,0.014383135489573992
3108,material_r_nocable,3,False,1.3462918335208072,1.1520619031084969,4.331087955298213,983.396996049654,17331.21201094747,4.062215549256049,0.2461710827194138,70403.118918324,0.3663282744230499,0.01824414,16822.6547721,16800.20855202,0.0,0.0,893.55270789,,,,,,,,,0.1019475627953276,0.052836074094727965,0.10181291298761977,0.05527654560177012,16800.17796888889,16814.382377083337,0.0006608239757511429
3109,material_r_nocable,3,False,0.8071848044314772,1.390083335889346,26.38719285309157,579.7998973678336,16880.5394375275,3.2798449907074567,0.3048924576720017,55365.55271461424,0.2203245430435891,0.00695759,25799.64139604,25796.08957583,0.0,0.0,1747.20977366,,,,,,,,,0.039091848908069424,0.05281567686609529,0.03875989327270403,0.05525777627487387,25795.655968888892,25797.72665625,0.004263946137449125
3111,material_r_nocable,3,False,1.2398762572022064,1.2388973211571266,12.456460935450858,1433.899261811354,13649.212290819743,1.2733565483093678,0.7853259963422636,17380.313849780032,0.1139275007755893,0.07852362,5127.84098712,5005.41071766,0.0,0.0,294.49327592,,,,,,,,,0.4338039646139109,0.052864869481469415,0.43156039868827023,0.05530034320625736,5028.7587111111125,5060.233479166666,0.0025926257433104343
3112,material_r_nocable,3,False,1.1209472877875957,0.9205013867250956,72.88009504904302,673.9480208552955,6048.899774297967,3.004102388420076,0.3328781348647447,18171.514259282183,0.1191127255255874,0.20727221,2182.94462275,1351.07358157,0.0,0.0,63.17242303,,,,,,,,,1.197670584156103,0.05389871207508281,1.4689204745433135,0.05662937972718802,1213.726357142857,1437.790891304348,-0.10172159300628118
3113,material_r_nocable,3,False,0.985680109945422,1.1837777537993726,16.098415802830807,409.3725263488332,3422.8708843901622,3.493081123825811,0.2862802106653469,11956.365675556235,0.2712891427230314,0.06252292,2553.79804889,2513.61245247,0.0,0.0,126.33487494,,,,,,,,,0.3538406656633641,0.05302017379834805,0.3402036427799455,0.05533896665173058,2504.9601777777784,2540.6925916666664,0.01964863441356561
3115,material_r_nocable,3,False,0.8356692588394421,1.358745158018627,31.20153148177312,590.0049722320831,16987.660585666075,3.049355870067533,0.3279381097549146,51801.42252561572,0.2761813313779172,0.00855155,21930.32927608,21925.71127096,0.0,0.0,1426.887775,,,,,,,,,0.04813152779176967,0.05281766860624426,0.04770671377388964,0.05526946591190375,21925.486222222222,21927.724954166668,0.004432614903404617
3116,material_r_nocable,3,False,1.11760035711212,1.21237178273287,58.668027123908885,1613.4088164838367,4456.77677204917,2.5558963190736765,0.3912521773819159,11391.059346613536,0.2336014600673789,0.16452549,3610.85147821,3371.35777052,0.0,0.0,160.66090295,,,,,,,,,0.8536104385717865,0.05335291595153689,0.8857210671241453,0.056286855332691094,3505.4800454545457,3386.6598288888895,-0.018461476979634697
3117,material_r_nocable,3,False,1.1329536624832477,1.3660490546657322,13.689544516676214,321.5725963915968,8890.188040718713,1.2188949934811852,0.8204152165265547,10836.205693938346,0.3821619516800395,0.01692439,5322.46518344,5318.20015349,0.0,0.0,329.42788027,,,,,,,,,0.09470927943524707,0.05283774601433352,0.09431974504816296,0.05527694496707628,5318.129664444444,5320.94494375,0.002060712042230842
3118,material_r_nocable,3,False,1.1834870055054436,1.1873816802158967,75.9656783636143,237.6316963099464,11459.490530117935,1.7440417280490872,0.5733807763410661,19985.82966670904,0.3258977386479068,0.01355404,5012.2135844,5008.44625403,0.0,0.0,292.63213617,,,,,,,,,0.07580026678362888,0.05283272274202893,0.07579425629541892,0.05527630950943726,5010.490633333334,5008.866579166667,3.9648452251966817e-05
3120,material_r_nocable,3,False,1.0174952642254218,0.9299403000795992,48.74236605701916,1446.3486002290329,13000.00743457576,2.159212829032053,0.4631317425287284,28069.78283024805,0.130891152656934,0.01535221,5047.76061656,1576.64717016,0.0,0.0,79.19324834,,,,,,,,,,0.52656582145633,,0.26924449521504973,1767.9698088888888,1739.5643479166665,
3121,material_r_nocable,3,False,1.338778372437073,1.3308145346285696,86.6153367067477,1996.5892423329071,1987.1178602788973,1.4792570829647629,0.6760150155886196,2939.4581695033426,0.2136257391493562,0.30642099,2489.85215091,2086.90368406,0.0,0.0,75.83220599,,,,,,,,,1.3476804157879452,0.05272130402162157,1.4139169344895286,0.05514098233820776,2263.786905,2138.260691111111,-0.023984857421350095
3122,material_r_nocable,3,False,0.8630910214240215,1.1909809472398811,74.224213365391,1773.8972397828315,9794.095023331163,2.771586538663216,0.3608041769759487,27145.181925053053,0.2777442084279961,0.10916368,6626.36363209,6353.65087498,0.0,0.0,339.68151262,,,,,,,,,0.5812443629196236,0.053028451267559076,0.6454953147113237,0.05655428623490257,6516.838642222222,6287.932510638298,-0.052375375936140084
3123,material_r_nocable,3,False,1.247980044017579,1.0193783569136547,69.99546811508839,818.6495082842597,9540.330352008805,1.1679850559530491,0.8561753379490141,11142.963280001575,0.2932633743522707,0.08779385,2838.80211691,2773.51908704,0.0,0.0,161.6701709,,,,,,,,,0.4876935695566952,0.052925713801343054,0.47582656180456745,0.05523602710648693,2770.7221199999994,2817.7171270833333,0.012316304938395016
3124,material_r_nocable,3,False,1.1647540830373702,1.3669278288111228,44.208615213941904,612.585888466062,3776.463749110389,3.8324880415222737,0.2609271024894829,14473.252157707935,0.3647388379544055,0.02982379,7040.9605616,7026.22634018,0.0,0.0,377.73128632,,,,,,,,,0.16762054237790613,0.05284400759937821,0.16646153168832906,0.05530838782625291,7030.4712266666675,7031.263591666667,0.003469239386209307
3125,material_r_nocable,3,False,1.0871661501157242,1.3023766392734086,50.50756908392393,553.4405728714391,17022.15668547083,3.5203554200617795,0.2840622268709591,59924.04154883809,0.1771390053064087,0.01007413,20512.94258297,20507.13382191,0.0,0.0,1057.22865896,,,,,,,,,0.05687843649029476,0.05281742690462325,0.05636319714225373,0.05527185903882916,20509.17476888889,20508.076493750003,0.0045499109427624375
3126,material_r_nocable,3,False,1.1300583046665116,1.395601579193467,22.11771066639892,1120.982990337422,17975.88500352868,2.129451359627484,0.469604527700945,38278.77276127145,0.3128639512459985,0.0186971,18908.03724439,18892.91856276,0.0,0.0,1094.23007097,,,,,,,,,0.10481836274334806,0.05283914452342491,0.10415236846675363,0.05527948655237425,18891.495813333335,18903.558166666666,0.003187021803186554
3127,material_r_nocable,3,False,1.1663554702159922,0.8236818145494286,59.8199914269601,486.45909151191466,1189.4051223640477,3.1652091164661766,0.3159348918836864,3764.715936478252,0.4280809721238722,0.31266291,657.2543471,491.51780865,0.0,0.0,26.01827123,,,,,,,,,1.4937343062622903,0.0541225120949141,1.3440368707933326,0.0551467894467033,494.2037,534.4814658536585,0.052751764017942716
3128,material_r_nocable,3,False,0.9468813195777112,0.929479467314695,27.954086524231947,1500.5835160638835,1933.40312567168,3.6642799766501577,0.2729049107525316,7084.530360191563,0.2492789639999687,0.42475823,2036.40594835,1522.33898605,0.0,0.0,46.89754312,,,,,,,,,1.7787167861374027,0.07150693975377286,1.5055793914543891,0.05576771885750119,1537.913182857143,1800.9853444444443,0.08316466600868239
3129,material_r_nocable,3,False,1.258032576366367,1.0889562654134088,69.20690597973629,1748.377560739708,11828.753775578669,1.1165566808856155,0.8956106009834032,13207.474054673312,0.1594713142569355,0.13533191,3948.2642532,3732.31716359,0.0,0.0,207.77333209,,,,,,,,,0.7371462911508246,0.05291584209204069,0.7131138696459441,0.055160499792790085,3747.5482711111104,3851.0870195652174,0.016571110587273633
3130,material_r_nocable,3,False,0.8890977847644841,0.9318605660172256,12.27241784451193,1352.3238255426868,2204.7062931620194,3.19728915169717,0.312764955734199,7049.083513805405,0.1690957437826253,0.42473979,1871.36096265,1429.75235724,0.0,0.0,54.14450432,,,,,,,,,,0.11277065545462274,,0.0565459916463864,1306.1860916666672,1728.508111111111,
3131,material_r_nocable,3,False,0.8766808728929943,1.0111604115487527,57.635454759668825,211.9319410197362,6471.224665091778,2.515350107971154,0.3975589707496368,16277.395660044198,0.353933318234736,0.14475079,1393.54549714,781.22097758,0.0,0.0,34.29345106,,,,,,,,,3.886778874201344,0.06251828701665717,3.6049891378151027,0.07890768794807432,777.579876744186,755.74051875,0.0376132490934401
